번호,도서명,저자,출판사,발행년도,ISBN,세트 ISBN,부가기호,권,주제분류번호,도서권수,대출건수,등록일자,
"2207","홍조는 묘르신 : 16세 고양이 홍조일기","민정원","야옹서가","2022","9791191179064","","","","818","1","0","2022-11-30",
"2208","호모 아딕투스 : 알고리즘을 설계한 신인류의 탄생","김병규","다산북스","2022","9791130691220","","","","325.1","1","1","2022-11-30",
"2209","(핵심)노동법 사례 문답집 : 고용노동부 30년 근무 경험을 바탕으로 쓴 실무용 참고서","김호병","중앙경제","2022","9788970174914","","","","368.11","1","0","2022-11-30",
"2210","한입에 쓱싹 편의점 과학 : 삼각김밥부터 계산대까지, 세상 모든 물건의 과학","이창욱","휴머니스트출판그룹","2022","9791160808902","","","","404","1","1","2022-11-30",
"2211","한눈파는 직업 : 별걸 다 파고드는 광고 AE의 다중생활","김혜경","마음산책","2010","9788960907461","","","","326.141","1","1","2022-11-30",
"2212","너 어떻게 살래 : 인공지능에 그리는 인간의 무늬","이어령","파람북","2022","9791192265384","","","","814.6","1","1","2022-11-30",
"2213","한국의 단군 자료","임채우","덕주","2019","9791196379537","","","","911.021","1","1","2022-11-30",
"2214","한국 교회 트렌드 2023 : 정확한 조사 데이터에 근거한 포스트 코로나 시대 2023년 한국 교회 전망과 전략","지용근","규장(규장문화사)","2022","9791165043599","","","","236.911","1","1","2022-11-30",
"2215","(한 권으로 끝내는)네이버쇼핑 스마트스토어 바이블","현승욱","정보문화사","2016","9788956749150","","","","326.165","1","2","2022-11-30",
"2216","하현 : 이희준 장편소설","이희준","별숲","2022","9791191204988","","","","813.6","1","1","2022-11-30",
"2217","하루도 쉬운 날이 없어 : N년차 모 자치구 공무원의 오늘도 평화로운 민원창구","소시민J","이퍼블릭","2022","9791166378843","","","","818","1","1","2022-11-30",
"2218","(하루 한 장)마음이 편해지는 반야심경의 말","우뤄취안","더퀘스트","2022","9791140700875","","","","223.53","1","1","2022-11-30",
"2219","(외울 필요 없이 술술 읽고 바로 써먹는)하루 3분 과학","이케다 케이이치","시공사","2022","9791169250757","","","","404","1","1","2022-11-30",
"2220","(하루 10분)생각하라 그리고 부자가 되어라 : 나폴레온 힐 부와 성공의 원칙","힐, 나폴레온","반니","2022","9791167961051","","","","325.04","1","1","2022-11-30",
"2221","하나씩 천천히, 디지털 드로잉 : 아이패드, 스마트폰 모두 오토데스크 스케치북으로","달콩","혜지원","2022","9791167640086","","","","005.565","1","1","2022-11-30",
"2222","필라테스로 배우는 근육의 세계 : 13가지 필라테스 동작으로 알아보는 우리 몸, 31개의 근육","김다은","시대인","2022","9791138320993","","","","517.32","1","1","2022-11-30",
"2223","(피아노로 연주하는)디즈니 OST 베스트  [2]  Original Ver.","정유리","삼호뮤직(삼호출판사)","2020","9788932637716","","","2","676.28","1","1","2022-11-30",
"2224","(피아노로 연주하는)디즈니 OST 베스트 . [1] , Easy Ver","정유리","삼호뮤직(삼호출판사)","2020","9788932637709","","","1","676.28","1","1","2022-11-30",
"2225","프로의 작사법 : '친구라도 될 걸 그랬어'의 황성진 작사가가 알려주는","황성진","1458music","2022","9791189598310","","","","673.511","1","1","2022-11-30",
"2226","(오래오래 건강한 개)포에버 도그 : 반려견 수명 연장 프로젝트","하비브, 로드니","코쿤북스","2022","9791197831713","","","","527.4186","1","0","2022-11-30",
"2227","평범한 인생 : 카렐 차페크 장편소설","차페크, 카렐","열린책들","2021","9788932912752","","","","892.96","1","1","2022-11-30",
"2228","평범이 곧 무기다 : 당신의 가치를 알아라. 평범한 당신도 충분히 특별한 사람이 될 수 있다.","손힘찬","히읏","2022","9791192559025","","","","325.04","1","1","2022-11-30",
"2229","평단지기 독서법 : 매일 새로운 아침, 하루 10분","이윤정","미다스북스","2022","9791169100533","","","","029.4","1","0","2022-11-30",
"2230","퍼스 철학의 이해","드발, 코르넬리스","한국외국어대학교 지식출판콘텐츠원","2019","9791159014550","","","","162.43","1","0","2022-11-30",
"2231","파리는 그림 : 명화로 읽는 예술의 도시","드니조, 제라르","어떤책","2022","9791190314176","","","","654.99826","1","0","2022-11-30",
"2232","트레이더 콜린 씨의 일일 : 월가 헤지펀드 트레이더의 글로벌 대폭락 생존기","랭커스터, 콜린","해의시간","2022","9791159318535","","","","327.856","1","0","2022-11-30",
"2233","투잡말고 N잡하기 : 돈걱정 없이 사는 N잡러의 세계","장이지","미래와사람","2022","9791166184031","","","","326.16","1","0","2022-11-30",
"2234","퇴직하기 전에 미리 알았더라면 : 은퇴 후 어떻게 경제적 자유를 얻을 것인가","이동신","이코노믹북스","2022","9788957752944","","","","325.348","1","1","2022-11-30",
"2235","톨락의 아내 : 토레 렌베르그 장편소설","렌베르그, 토레","작가정신","2022","9791160262940","","","","859.82","1","1","2022-11-30",
"2236","토머스 신상 파일","무아테, 다비드","라임","2022","9791192411026","","","","863","1","1","2022-11-30",
"2237","킬링 클럽 = Killing club","이시카와 도모타케","제우미디어","2022","9791167181893","","","","833.6","1","1","2022-11-30",
"2238","키워드 동남아 : 30개의 주제로 읽는 동남아시아의 역사, 문화, 정치","강희정","한겨레엔","2022","9791160408621","","","","309.114","1","1","2022-11-30",
"2239","키메라 : 홍수연 장편소설 . 2","홍수연","파란(파란미디어)","2022","9791192591063","9791192591049","","2","813.6","1","0","2022-11-30",
"2240","키메라 : 홍수연 장편소설 . 1","홍수연","파란(파란미디어)","2022","9791192591056","9791192591049","","1","813.6","1","0","2022-11-30",
"2241","클로버 : 나혜림 장편소설","나혜림","창비","2022","9788936457136","","","","813.6","1","1","2022-11-30",
"2242","콩팥병 클리닉 : 신장내과 전문의와 대학병원 영양사가 알려주는","우예지","kidanswer(킷앤썰)","2021","9791197604300","","","","513.61","1","1","2022-11-30",
"2243","콘텐츠 만드는 마음 : 보는 사람에서 만드는 사람으로","서해인","문예출판사","2022","9788931022803","","","","331.5","1","1","2022-11-30",
"2244","코틀린으로 쇼핑몰 앱 만들기 : 코틀린의 기본 문법부터 실무 프로젝트까지","이현석","터닝포인트","2020","9791161340661","","","","005.133","1","1","2022-11-30",
"2245","코로나가 아이들에게 남긴 상처들","김현수","해냄(해냄출판사)","2022","9791167140470","","","","370.4","1","1","2022-11-30",
"2246","코끼리를 쏘다 [대활자본] : 조지 오웰 산문집","오웰, 조지","반니","2021","9791191214093","","","","844","1","0","2022-11-30",
"2247","커리어 피보팅 : 일의 의미와 방식이 바뀐 대전환의 시대에 나에게 맞는 일 찾기","장영화","클라우드나인","2022","9791191334685","","","","325.04","1","1","2022-11-30",
"2248","카레 만드는 사람입니다 : 카레","김민지","세미콜론","2021","9791191187427","","","","818","1","1","2022-11-30",
"2249","침묵의 범죄 에코사이드","조효제","창비","2022","9788936486808","","","","539.913","1","0","2022-11-30",
"2250","초록 대리석 : 진혜원 장편소설","진혜원","한길사","2022","9788935677719","","","","813.6","1","1","2022-11-30",
"2251","초등 표현력 수업 : 아이의 공부머리·자존감·대인관계를 한 번에 해결하는","김범준","매경출판","2022","9791164844470","","","","375.471","1","1","2022-11-30",
"2252","초등 공부, 습관으로 정복하기 : 학년별 생활, 공부, 독서, 글쓰기 습관으로 완성하는 자녀학습법","김기용","한국학술정보","2020","9788926899687","","","","373.4","1","1","2022-11-30",
"2253","초대형견과의 일상, 우아한 사파리","우사파","언제나북스","2022","9791197939020","","","","818","1","0","2022-11-30",
"2254","청춘보다 푸르게, 삶보다 짙게 : 나이듦과 죽음을 대하는 선인의 지혜","박수밀","빈빈책방","2022","9791190105415","","","","199.8","1","0","2022-11-30",
"2255","영원한 우정으로 : 넬레 노이하우스 장편소설 . 1","노이하우스, 넬레","더난콘텐츠그룹","2022","9791158791919","9791158791896","","1","853","1","3","2022-11-30",
"2256","(영어회화의 벽을 허물어 주는)달변가 영쌤의 친절한 구동사","김영욱","Darakwon(다락원)","2021","9788927701521","","","","745","1","1","2022-11-30",
"2257","(열세 개의 바다)바리","정은경","꿈소담이","2021","9791191134100","","","","813.6","1","1","2022-11-30",
"2258","(역사선생님도 궁금한)101가지 세계사 질문사전 . 1 , 문명의 발생부터 근세 사회까지","김영옥","북멘토(도서출판)","2022","9788963194837","","","1","909","1","1","2022-11-30",
"2259","여름의 사실 : 전욱진 시집","전욱진","창비","2022","9788936424817","","","","811.6","1","1","2022-11-30",
"2260","여기는 Q대학교 입학처입니다 : 권제훈 장편소설","권제훈","&(앤드)","2022","9791166833694","","","","813.6","1","1","2022-11-30",
"2261","에피쿠로스의 네 가지 처방 : 불안과 고통에 대처하는 철학의 지혜","셀라스, 존","복복서가","2021","9791191114195","","","","160.26","1","1","2022-11-30",
"2262","엄마의 방 : 치매 엄마와의 5년","유현숙","창해","2022","9791191215090","","","","814.6","1","1","2022-11-30",
"2263","엄마도 페미야? : 젠더 갈등과 세대 갈등의 소통을 위하여","강준만","인물과사상사","2022","9788959066414","","","","337.5","1","1","2022-11-30",
"2264","얼토당토않고 불가해한 슬픔에 관한 1831일의 보고서 : 조우리 장편소설","조우리","문학동네","2022","9788954699679","","","","813.6","1","1","2022-11-30",
"2265","언어와 상징권력","부르디지음, 피에르","나남","2020","9788930040471","","","","701","1","1","2022-11-30",
"2266","언더, 스탠드 : 추정경 장편소설","추정경","돌베개","2022","9791191438727","","","","813.6","1","1","2022-11-30",
"2267","언니의 상담실 : 정신과 전문의 반유화가 들려주는 나를 돌보는 법","반유화","창비","2022","9788936479183","","","","186.3","1","1","2022-11-30",
"2268","어서 오세요, 이야기 수학 클럽에 : 숨겨진 수학 세포가 톡톡 깨어나는 특별한 수학 시간","김민형","인플루엔셜(주)","2022","9791168340558","","","","410.4","1","1","2022-11-30",
"2269","어떻게 말해줘야 할까 [대활자본] : 오은영의 현실밀착 육아회화 . 1","오은영","김영사","2021","9788934907725","9788934990741","","1","598.1","1","0","2022-11-30",
"2270","어느 소년병의 6·25 참전일기 : 국민방위병에서 조국 근대화의 CEO가 되기까지","이범경","글마당 앤 아이디얼북스","2022","9791197882241","","","","911.0723","1","1","2022-11-30",
"2271","어느 삶의 음악","마킨, 안드레이","1984books(일구팔사북스)","2022","9791190533164","","","","863","1","1","2022-11-30",
"2272","어느 날 뒤바뀐 삶, 설명서는 없음","콜드웰, 게일","김영사","2022","9788934961857","","","","848","1","1","2022-11-30",
"2273","아파트＆홈 리모델링 : Interior style","최미현","주택문화사","2022","9788966030071","","","","595.4","1","1","2022-11-30",
"2274","아이와 간다면, 캐나다 : 영어 학원 12년 대신, 캐나다 1년 어학 연수","박은정","길벗","2022","9791140700240","","","","377.8","1","1","2022-11-30",
"2275","아버지의 해방일지 : 정지아 장편소설","정지아","창비","2022","9788936438838","","","","813.6","1","2","2022-11-30",
"2276","아무에게도 말하지 마 : 할런 코벤 장편소설","코벤, 할런","김영사","2022","9788934942696","","","","843","1","1","2022-11-30",
"2277","아무도 나에게 물어보지 않았던 것들","정진","훈훈","2019","9791196776206","","","","199.1","1","1","2022-11-30",
"2278","아무 목이나 끌어안고 울고 싶을 때 : 황수영 산문집","황수영","이불섬(DUVET ISLET)","2021","9791196431327","","","","814.6","1","1","2022-11-30",
"2279","아무 날에 독서모임 : 즐거운 독서모임을 지속하기 위한 방법들","서정원","하나의책","2022","9791187600152","","","","029.83","1","1","2022-11-30",
"2280","아ㅁ도 나를 말릴 수 없다","김미정","책인감","2019","9791196649425","","","","818","1","0","2022-11-30",
"2281","아는 만큼 보이는 입시의 기술 : 대학 입시, 모든 것이 전략이다!","윤윤구","I-scream(아이스크림미디어)","2021","9791159290732","","","","377.37","1","0","2022-11-30",
"2282","(아내에게 말 못한)신 과장의 주식 일기 : 신용대 장편소설","신용대","메이킹북스","2022","9791167912145","","","","813.6","1","1","2022-11-30",
"2283","쓰는 습관 : 글쓰기가 어려운 너에게","이시카와 유키","뜨인돌(뜨인돌출판)","2022","9788958079071","","","","802","1","2","2022-11-30",
"2284","(쓰기 편하고 청소도 쉬운)심플라이프+수납법","아키","즐거운상상","2022","9791155361863","","","","595.4","1","1","2022-11-30",
"2285","심리학은 내 친구 : 10대를 위한 재미있는 심리학 이야기","문중호","유아이북스","2022","9791163220701","","","","180","1","1","2022-11-30",
"2286","신경 끄기 육아","펄먼, 캐서린","예문아카이브","2020","9791163860419","","","","598.1","1","0","2022-11-30",
"2287","식탁 위의 경제학자들 : 노벨 경제학자들에게 배우는 최소한의 생존 경제학","조원경","페이지2북스","2022","9791190977753","","","","320.1","1","1","2022-11-30",
"2288","시작해!! 볼링 : 곁에 두고 그냥 읽자, 볼링이 시작된다","서동휘","BS(브레인스토어)","2022","9791188073917","","","","691.65","1","0","2022-11-30",
"2289","시작하는 비건에게 : 비건 비기너가 묻고 채식 32년 최셰프가 답하다","최태석","수작걸다","2020","9788969930354","","","","594.677","1","1","2022-11-30",
"2290","시맨틱 에러 . 2 = Semantic error","저수리","blackD(블랙디)","2022","9791192186535","9791192186450","","2","818","1","0","2022-11-30",
"2291","시맨틱 에러 . 1 = Semantic error","저수리","blackD(블랙디)","2022","9791192186528","9791192186450","","1","818","1","0","2022-11-30",
"2292","시급하지만 인기는 없는 문제 : 예술, 언어, 이론","이동휘","미디어버스","2022","9791190434331","","","","600.04","1","1","2022-11-30",
"2293","시간여행 가이드, 하얀 고양이 : 이상권 장편소설","이상권","특별한서재","2022","9791167030559","","","","813.6","1","1","2022-11-30",
"2294","스타피시 : 커다랗고 아름다운 어느 여자아이에 관한 커다랗고 아름다운 책","핍스, 리사","arte(아르테)","2022","9788950911416","","","","843","1","1","2022-11-30",
"2295","스키니 시티 : 임선경 장편소설","임선경","고즈넉이엔티","2022","9791163163398","","","","813.6","1","1","2022-11-30",
"2296","스스로 공부 잘하는 법 : 공부를 공부하라!","권승호","지노","2022","9791190282482","","","","373.4","1","1","2022-11-30",
"2297","스마트 모빌리티 지금 올라타라 : 미래 이동 수단이 바꿀 인류의 삶","모빌리티 강국 보고서 팀","매경출판","2021","9791164843473","","","","331.5412","1","1","2022-11-30",
"2298","슈퍼카 타고 우주 한바퀴 : 중2병 제대로 온 사춘기들을 위한 신박한 우주여행","이광식","들메나무","2022","9791186889299","","","","443.1","1","1","2022-11-30",
"2299","슈퍼 에이전트 : 류현진의 에이전트 스캇 보라스의 협상 전략","신호종","넥서스","2020","9791161659138","","","","325.1","1","0","2022-11-30",
"2300","숨김없는 말들 : 자립준비청년 이야기","모유진","린틴틴","2022","9791197360473","","","","818","1","0","2022-11-30",
"2301","순수이성비판 강의","이수영","북튜브","2021","9791190351850","","","","165.21","1","1","2022-11-30",
"238486","어디있어, 곰돌아?: 곰 인형아 왜 슬퍼?","그레니엣, 마이클","국민서관","2002","9788911020546","","","","892.95","1","0","2006-01-15",
"238487","어디있어, 곰돌아?: 곰 인형아 왜 슬퍼?","그레니엣, 마이클","국민서관","2002","9788911020546","","","","892.95","1","6","2006-01-15",
"238488","어두운 집은 무서워","홀츠바르트, 베르너","아이세움","2002","9788937812286","","","","853","1","1","2006-01-15",
"238489","어두운 집은 무서워","홀츠바르트, 베르너","아이세움","2002","9788937812286","","","","853","1","6","2006-01-15",
"238490","어느 일요일 오후","최내경","","2003","9788985663014","","","","813.8","1","17","2006-01-15",
"238491","어느 날 밤","이동진","산하","2001","9788976502278","","","","813.8","1","0","2006-01-15",
"238492","어느 날 밤","이동진","산하","2001","9788976502278","","","","813.8","1","13","2006-01-15",
"238493","어느 공원의 하루","조미자","마루벌","2004","9788956632162","","","","813.8","1","10","2006-01-15",
"238494","어느 공원의 하루","조미자","마루벌","2004","9788956632162","","","","813.8","1","3","2006-01-15",
"238495","어, 내 표범팬티 어디 갔지?","재미마주","길벗어린이","2005","9788986621358","","","","375.1","1","0","2006-01-15",
"238496","작은 기차","브라운, 마거릿 와이즈","웅진닷컴","2005","9788901035208","","","","843","1","37","2006-01-15",
"238497","작은 기차","브라운, 마거릿 와이즈","웅진닷컴","2005","9788901035208","","","","843","1","13","2006-01-15",
"238498","앤디와 사자","도허티, 제임스","시공사","2003","9788972591849","","","","843","1","13","2006-01-15",
"238499","애국가를 부르는 진돗개","박상률","보림","2005","9788943304645","","","","813.8","1","7","2006-01-15",
"238500","앗 어떻게 하지?","종이비행기","JDM중앙출판사","2004","9788945119780","","","","372.42","1","0","2006-01-15",
"238501","앗 어떻게 하지?","종이비행기","JDM중앙출판사","2004","9788945119780","","","","372.42","1","0","2006-01-15",
"238502","앗, 깜짝이야!","기무라 유이치","중앙출판사","2004","9788945118325","","","","833.8","1","0","2006-01-15",
"238503","압둘 가사지의 정원","알스버그, 크리스 반","베틀북","2004","9788984881877","","","","843","1","0","2006-01-15",
"238504","암소 로자의 살빼기 작전","데무아노, 크리스텔","사계절","2005","9788971969489","","","","863","1","0","2006-01-15",
"238505","암소 로자의 살빼기 작전","데무아노, 크리스텔","사계절","2005","9788971969489","","","","863","1","0","2006-01-15",
"238506","알록달록 물고기","엘러트, 로이스","시공사","2005","9788952709554","","","","843","1","5","2006-01-15",
"238507","알록달록 물고기","엘러트, 로이스","시공사","2005","9788952709554","","","","843","1","4","2006-01-15",
"238508","알록달록 동물원","엘러트, 로이스","시공사","2005","9788952709561","","","","843","1","5","2006-01-15",
"238509","옛날 옛적 이야기쟁이","이상희","웅진닷컴","2005","9788901031743","","","","388.311","1","0","2006-01-15",
"238510","예쁜 모양으로 무얼 그릴까?","종이비행기","중앙","2003","9788945119544","","","","657.7","1","0","2006-01-15",
"238511","예쁜 모양으로 무얼 그릴까?","종이비행기","중앙","2003","9788945119544","","","","657.7","1","0","2006-01-15",
"238512","예방주사 무섭지 않아","후카미 하루오","한림출판사","2005","9788970941714","","","","833.8","1","1","2006-01-15",
"238513","예방주사 무섭지 않아","후카미 하루오","한림출판사","2005","9788970941714","","","","833.8","1","11","2006-01-15",
"238514","열두 띠 동물의 까꿍 놀이","최숙희","보림","2005","9788943304980","","","","375.1","1","23","2006-01-15",
"238515","여행 그림책","안노 미쯔마사","한림출판사","2004","9788970942438","","","1","833.6","1","12","2006-01-15",
"238516","여행 그림책","안노 미쯔마사","한림출판사","2004","9788970942438","","","","833.8","1","2","2006-01-15",
"238517","여우와 동물나무","정태선","중앙M&B","2003","9788983758392","","","26","375.1","1","1","2006-01-15",
"238518","여우야 여우야 뭐하니?","정태선","랜덤하우스코리아","2004","9788983758330","","","16","375.1","1","0","2006-01-15",
"238519","여우야 여우야 뭐하니?","정태선","랜덤하우스코리아","2004","9788983758330","","","16","375.1","1","0","2006-01-15",
"238520","여우누이","이성실","보림","2005","9788943302559","","","","388.311","1","0","2006-01-15",
"238521","여덟 살, 혼자 떠나는 여행","우니엔쩐","베틀북","2005","9788984883079","","","","823.7","1","40","2006-01-15",
"238522","옛날 옛날에 파리 한마리를 꿀꺽 삼킨 할머니가 살았는데요","태백, 심스","베틀 북","2005","9788984880061","","","","843","1","0","2006-01-15",
"238523","옛날 옛날에 파리 한마리를 꿀꺽 삼킨 할머니가 살았는데요","태백, 심스","베틀 북","2005","9788984880061","","","","843","1","10","2006-01-15",
"238524","엉망진창 섬","스타이그, 윌리엄","비룡소","2004","9788949108063","","","","843","1","42","2006-01-15",
"238525","엉덩이가 집을 나갔어요","코르테스, 호세 루이스","한길사","2005","9788935652839","","","","873","1","10","2006-01-15",
"238526","제빵사 곰","워딩턴, 피브","비룡소","2004","9788949180847","","","","843","1","4","2006-01-15",
"238527","제가 잡아먹어도 될까요?","페나르, 조프루아 드","베틀북","2004","9788984881112","","","","863","2","35","2006-01-15",
"238528","정원사 곰","워딩턴, 피브","비룡소","2002","9788949180830","","","","843","1","5","2006-01-15",
"238529","전쟁","아나이스, 보즐라드","비룡소","2005","9788949110622","","","","863","1","0","2006-01-15",
"238530","장화 신은 고양이","페로, 샤를","시공사","2003","9788972591870","","","","843","1","0","2006-01-15",
"238531","장화 신은 고양이","페로, 샤를","시공사","2003","9788972591870","","","","843","1","20","2006-01-15",
"238532","장갑: 우크라이나 민화","라초프, 에우게니 M","다산기획","2005","9788979380019","","","","892.89","1","11","2006-01-15",
"238533","장갑: 우크라이나 민화","라초프, 에우게니 M","다산기획","2005","9788979380019","","","","892.89","1","0","2006-01-15",
"238534","야채로 도장찍기","요시다 기미마로","한림출판사","2005","9788970941936","","","","402","1","14","2006-01-15",
"238535","야채로 도장찍기","요시다 기미마로","한림출판사","2005","9788970941936","","","","402","1","17","2006-01-15",
"238536","야, 우리 기차에서 내려!","버닝햄, 존","비룡소","2005","9788949110080","","","","843","1","0","2006-01-15",
"238537","야, 우리 기차에서 내려!","버닝햄, 존","비룡소","2005","9788949110080","","","","843","1","0","2006-01-15",
"238538","야, 비 온다","이상교","보림","2004","9788943304393","","","","813.8","1","15","2006-01-15",
"238539","야, 비 온다","이상교","보림","2004","9788943304393","","","","813.8","1","29","2006-01-15",
"238540","앵무새 열마리","블레이크, 퀸틴","시공주니어","2005","9788972593843","","","","843","1","50","2006-01-15",
"238541","앵무새 열마리","블레이크, 퀸틴","시공주니어","2005","9788972593843","","","","843","1","25","2006-01-15",
"238542","앵거스와 두 마리 오리","플랙, 마저리","시공사","2004","9788972593881","","","","843","1","1","2006-01-15",
"238543","앵거스와 두 마리 오리","플랙, 마저리","시공사","2004","9788972593881","","","","843","1","18","2006-01-15",
"238544","앵거스와 고양이","플랙, 마저리","시공사","2003","9788972593898","","","","843","1","3","2006-01-15",
"238545","앨피에게 장화가 생겼어요","휴즈, 셜리","보림","2004","9788943304775","","","","843","1","4","2006-01-15",
"238546","앨피가 일등이에요","휴즈, 셜리","보림","2004","9788943304157","","","","843","1","18","2006-01-15",
"238547","앨피가 일등이에요","휴즈, 셜리","보림","2004","9788943304157","","","","843","1","1","2006-01-15",
"238548","앤디와 사자","도허티, 제임스","시공사","2003","9788972591849","","","","843","1","22","2006-01-15",
"238549","집 짓는 암소 무","비스란데르, 토마스","사계절","2003","9788971965894","","","","859.7","1","18","2006-01-15",
"238550","질베르 삼촌","브누아","마루벌","2005","9788985675901","","","","863","2","5","2006-01-15",
"238551","질문대장 으뜸이 :탐구력 개발","박성배","규장","2000","9788970467429","","","","375.1","1","0","2006-01-15",
"238552","질문대장 으뜸이: 탐구력 개발","박성배","규장","2000","9788970467429","","","","375.1","1","2","2006-01-15",
"238553","지하철은 달려온다","신동준","초방","2005","9788990614100","","","","813.8","1","0","2006-01-15",
"238554","지하철은 달려온다","신동준","초방","2005","9788990614100","","","","813.8","1","0","2006-01-15",
"238555","지하철 바다","황은아","마루벌","2005","9788985675871","","","","813.8","1","8","2006-01-15",
"238556","지하철 바다","황은아","마루벌","2005","9788985675871","","","","813.8","1","13","2006-01-15",
"238557","즐거운 이사 놀이","안노 미츠마사","비룡소","2005","9788949100722","","","","410","1","1","2006-01-15",
"238558","즐거운 이사 놀이","안노 미츠마사","비룡소","2005","9788949100722","","","","410","1","15","2006-01-15",
"238559","종이학","뱅, 몰리","미래M&B","2005","9788983941350","","","","843","1","22","2006-01-15",
"238560","종이학","뱅, 몰리","미래M&B","2005","9788983941350","","","","843","1","0","2006-01-15",
"238561","조지 아저씨네 정원","샤이들, 게르다 마리","시공사","2003","9788972590590","","","","843","1","1","2006-01-15",
"238562","조지 아저씨네 정원","샤이들, 게르다 마리","시공사","2003","9788972590590","","","","843","1","14","2006-01-15",
"238563","조각이불","조나스, 앤","비룡소","2004","9788949110615","","","","843","1","5","2006-01-15",
"238564","조각이불","조나스, 앤","비룡소","2004","9788949110615","","","","843","1","31","2006-01-15",
"238565","제이크의 생일","루이스, 롭","비룡소","2002","9788949110288","","","","843","1","19","2006-01-15",
"238566","제이크의 생일","루이스, 롭","비룡소","2002","9788949110288","","","","843","1","0","2006-01-15",
"238567","오리 탈출 소동","베다드, 마이클","시공사","2005","9788952723635","","","","843","1","0","2006-01-15",
"238568","오리가 한 마리 있었어요","정유정","보림","2001","9788943304294","","","","813.8","1","3","2006-01-15",
"238569","오리가 한 마리 있었어요","정유정","보림","2001","9788943304294","","","","813.8","1","26","2006-01-15",
"238570","오리 탈출 소동","베다드, 마이클","시공사","2005","9788952723635","","","","843","1","0","2006-01-15",
"238571","오늘은 참외밭이다","고정욱","세상모든책","2003","9788955600513","","","","813.8","1","0","2006-01-15",
"238572","오늘은 소풍가는 날","쓰쓰이 요리코","한림출판사","2005","9788970940328","","","","833.8","1","12","2006-01-15",
"238573","오늘은 소풍가는 날","쓰쓰이 요리코","한림출판사","2005","9788970940328","","","","833.8","1","30","2006-01-15",
"238574","오늘은 무슨 옷을 입을까?","초도스-어빈, 마거릿","베틀북","2005","9788984883246","","","","843","1","11","2006-01-15",
"238575","오늘은 무슨 옷을 입을까?","초도스-어빈, 마거릿","베틀북","2005","9788984883246","","","","843","1","16","2006-01-15",
"238576","오 귀여운 우리 아가","아펠트, 캐티","중앙출판사","2003","9788945119339","","","","843","1","0","2006-01-15",
"238577","(옛날에) 오리 한 마리가 살았는데","워델, 마틴","시공사","2005","9788952709837","","","","843","1","15","2006-01-15",
"238578","옛날에 공룡들이 있었어","바튼, 바이런","비룡소","2002","9788949110837","","","","843","1","0","2006-01-15",
"238579","외뿔이 사슴 올라프","크리겔, 폴커","문학동네","2005","9788982814709","","","","853","1","10","2006-01-15",
"238580","외뿔이 사슴 올라프","크리겔, 폴커","문학동네","2005","9788982814709","","","","853","1","11","2006-01-15",
"238581","옛날에 공룡들이 있었어","바튼, 바이런","비룡소","2002","9788949110837","","","","843","1","0","2006-01-15",
"238582","옛날 옛적, 호랑이 담배 피던 시절에...","조은수","길벗어린이","2005","9788986621273","","","","653.11","1","4","2006-01-15",
"238583","옛날 옛적, 호랑이 담배 피던 시절에..","조은수","길벗어린이","2005","9788986621273","","","","653.11","1","0","2006-01-15",
"238584","왜요, 엄마?","워멀, 메리","웅진닷컴","2003","9788901034676","","","","843","1","9","2006-01-15",
"238585","왜요, 엄마?","워멀, 메리","웅진닷컴","2003","9788901034676","","","","843","1","10","2006-01-15",
"238586","왈왈이와 얄미","방정화","베틀북","2005","9788984882539","","","","813.8","1","4","2006-01-15",
"238587","와! 신나는 세계여행","라이델, 마를렌","중앙출판사","2004","9788945118653","","","","843","1","0","2006-01-15",
"238588","치프와 초코는 사이좋게 지내요","도이 카야","한길사","2002","9788935653386","","","","833.8","1","6","2006-01-15",
"238589","으뜸 헤엄이","리오니, 레오","마루벌","2004","9788985675673","","","","843","1","46","2006-01-15",
"238590","율리와 괴물","보이에, 크리스턴","문학동네","2005","9788982813399","","","","853","1","10","2006-01-15",
"238591","율리와 괴물","보이에, 크리스턴","문학동네","2005","9788982813399","","","","853","1","10","2006-01-15",
"238592","유령이 보이니?","담, 안트예","문학동네","2004","9788982818561","","","","853","1","6","2006-01-15",
"238593","유령이 보이니?","담, 안트예","문학동네","2004","9788982818561","","","","853","1","13","2006-01-15",
"238594","윌터는 방귀쟁이","코츠윙클, 윌리엄","국민서관","2004","9788911022236","","","","843","1","6","2006-01-15",
"238595","윌터는 방귀쟁이","코츠윙클, 윌리엄","국민서관","2004","9788911022236","","","","843","1","13","2006-01-15",
"238596","웬델과 주말을 보낸다고요?","헹크스, 케빈","비룡소","2003","9788949110578","","","","843","1","14","2006-01-15",
"238597","원숭이 동생","이토 히로시","비룡소","2003","9788949160702","","","115","808.9","1","26","2006-01-15",
"238598","울보 떼쟁이 못난이","김향이","비룡소","2003","9788949160634","","","112","808.9","1","8","2006-01-15",
"238599","울보 떼쟁이 못난이","김향이","비룡소","2003","9788949160634","","","112","808.9","1","31","2006-01-15",
"238600","이집트 왕자와 세 가지 예언","쾨닉, 비비안","비룡소","2005","9788949130828","","","","069","1","0","2006-01-15",
"238601","이집트 왕자와 세 가지 예언","쾨닉, 비비안","비룡소","2005","9788949130828","","","","069","1","0","2006-01-15",
"238602","이제 자장 자장~","마츠타니 미요코","은하수미디어","2002","9788975333934","","","","833.8","1","1","2006-01-15",
